,Title,Price,Links
1,Little Giant Velocity 17 Foot Aluminum Adjustable Folding Ladder & Work Platform,$175.00,https://www.ebay.com/itm/Little-Giant-Velocity-17-Foot-Aluminum-Adjustable-Folding-Ladder-Work-Platform/392085824162?_trkparms=5373%3A0%7C5374%3AFeatured
2,"Tracfone Prepaid Wireless Smartphone Plan+SIM-1200 Min,1200 Txt, 3GB Data",$39.99,https://www.ebay.com/itm/Tracfone-Prepaid-Wireless-Smartphone-Plan-SIM-1200-Min-1200-Txt-3GB-Data/283448464240?_trkparms=5373%3A0%7C5374%3AFeatured
3,"Hoover Power Scrub Carpet Cleaner (Refurbished), FH50140RM",$99.99,https://www.ebay.com/itm/Hoover-Power-Scrub-Carpet-Cleaner-Refurbished-FH50140RM/254370728814?_trkparms=5373%3A0%7C5374%3AFeatured
4,10000LM LED 18650 Flashlight Zoom Focus Torch Light Lamp Bright Light,$4.79,https://www.ebay.com/itm/10000LM-LED-18650-Flashlight-Zoom-Focus-Torch-Light-Lamp-Bright-Light/381646856537?_trkparms=5373%3A0%7C5374%3AFeatured
5,106pc Universal Gun Cleaner Cleaning Kit Rifle Pistol Handgun Shotgun Firearm,$15.79,https://www.ebay.com/itm/106pc-Universal-Gun-Cleaner-Cleaning-Kit-Rifle-Pistol-Handgun-Shotgun-Firearm/322557252862?_trkparms=5373%3A0%7C5374%3AFeatured
6,Jump-N-Carry 12 Volt Jump Starter - 1700 Peak Amps JNC 660 JNC660 BRAND NEW,$118.99,https://www.ebay.com/itm/Jump-N-Carry-12-Volt-Jump-Starter-1700-Peak-Amps-JNC-660-JNC660-BRAND-NEW/401081625541?_trkparms=5373%3A0%7C5374%3AFeatured
7,New Balance Men's Vazee Sd100v2 Track Spike Shoes Silver With Black,$26.13,https://www.ebay.com/itm/New-Balance-Mens-Vazee-Sd100v2-Track-Spike-Shoes-Silver-With-Black/202710240168?_trkparms=5373%3A0%7C5374%3AFeatured
8,Bestway Steel Pro 12ft x 30in Frame Above Ground Swimming Pool with Filter Pump,$99.00,https://www.ebay.com/itm/Bestway-Steel-Pro-12ft-x-30in-Frame-Above-Ground-Swimming-Pool-with-Filter-Pump/391685377035?_trkparms=5373%3A0%7C5374%3AFeatured
9,Shark IF200W IONFlex DuoClean Cordless Ultra-Light Vacuum Blue,$91.99,https://www.ebay.com/itm/Shark-IF200W-IONFlex-DuoClean-Cordless-Ultra-Light-Vacuum-Blue/382732429863?_trkparms=5373%3A0%7C5374%3AFeatured
